County,State,HealthCareCosts_PerCapita_LowerBound($),HealthCareCosts_PerCapita_UpperBound($),HealthCareCosts_PerCapita_AverageBound($)
Oneida,ID,"18,752","20,004","19,378"
Owyhee,ID,"5,293","17,395","11,344"
Payette,ID,"5,293","17,395","11,344"
Power,ID,"5,293","17,395","11,344"
Teton,ID,"17,395","18,752","18,074"
Twin Falls,ID,"20,004","21,533","20,769"
Washington,ID,"17,395","18,752","18,074"
Churchill,NV,"17,395","18,752","18,074"
Clark,NV,"21,533","36,976","29,255"
Douglas,NV,"18,752","20,004","19,378"
Elko,NV,"5,293","17,395","11,344"
Esmeralda,NV,"21,533","36,976","29,255"
Eureka,NV,"21,533","36,976","29,255"
Humboldt,NV,"20,004","21,533","20,769"
Lander,NV,"5,293","17,395","11,344"
Lincoln,NV,"5,293","17,395","11,344"
Lyon,NV,"17,395","18,752","18,074"
Mineral,NV,"21,533","36,976","29,255"
Nye,NV,"20,004","21,533","20,769"
Pershing,NV,"21,533","36,976","29,255"
Storey,NV,"5,293","17,395","11,344"
Washoe,NV,"17,395","18,752","18,074"
White Pine,NV,"20,004","21,533","20,769"
Carson City,NV,"17,395","18,752","18,074"
Catron,NM,"17,395","18,752","18,074"
Cibola,NM,"17,395","18,752","18,074"
Do̱a Ana,NM,"18,752","20,004","19,378"
Grant,NM,"5,293","17,395","11,344"
Hidalgo,NM,"18,752","20,004","19,378"
Luna,NM,"20,004","21,533","20,769"
McKinley,NM,"20,004","21,533","20,769"
Sandoval,NM,"5,293","17,395","11,344"
San Juan,NM,"17,395","18,752","18,074"
Sierra,NM,"18,752","20,004","19,378"
Socorro,NM,"5,293","17,395","11,344"
Valencia,NM,"5,293","17,395","11,344"
Grant,OR,"18,752","20,004","19,378"
Harney,OR,"5,293","17,395","11,344"
Malheur,OR,"17,395","18,752","18,074"
Beaver,UT,"20,004","21,533","20,769"
Box Elder,UT,"5,293","17,395","11,344"
Cache,UT,"18,752","20,004","19,378"
Carbon,UT,"17,395","18,752","18,074"
Daggett,UT,"5,293","17,395","11,344"
Davis,UT,"17,395","18,752","18,074"
Duchesne,UT,"5,293","17,395","11,344"
Emery,UT,"5,293","17,395","11,344"
Garfield,UT,"21,533","36,976","29,255"
Grand,UT,"18,752","20,004","19,378"
Iron,UT,"5,293","17,395","11,344"
Juab,UT,"21,533","36,976","29,255"
Kane,UT,"5,293","17,395","11,344"
Millard,UT,"17,395","18,752","18,074"
Morgan,UT,"17,395","18,752","18,074"
Piute,UT,"18,752","20,004","19,378"
Rich,UT,"18,752","20,004","19,378"
Salt Lake,UT,"17,395","18,752","18,074"
San Juan,UT,"21,533","36,976","29,255"
Sanpete,UT,"5,293","17,395","11,344"
Sevier,UT,"5,293","17,395","11,344"
Summit,UT,"5,293","17,395","11,344"
Tooele,UT,"20,004","21,533","20,769"
Uintah,UT,"17,395","18,752","18,074"
Utah,UT,"17,395","18,752","18,074"
Wasatch,UT,"5,293","17,395","11,344"
Washington,UT,"5,293","17,395","11,344"
Wayne,UT,"5,293","17,395","11,344"
Weber,UT,"17,395","18,752","18,074"
Big Horn,WY,"18,752","20,004","19,378"
Carbon,WY,"18,752","20,004","19,378"
Fremont,WY,"17,395","18,752","18,074"
Hot Springs,WY,"18,752","20,004","19,378"
Lincoln,WY,"17,395","18,752","18,074"
Natrona,WY,"17,395","18,752","18,074"
Park,WY,"18,752","20,004","19,378"
Sublette,WY,"5,293","17,395","11,344"
Sweetwater,WY,"18,752","20,004","19,378"
Teton,WY,"5,293","17,395","11,344"
Uinta,WY,"5,293","17,395","11,344"
Washakie,WY,"21,533","36,976","29,255"
De Soto,LA,"21,533","36,976","29,255"
Anderson,TX,"21,533","36,976","29,255"
Angelina,TX,"20,004","21,533","20,769"
Aransas,TX,"18,752","20,004","19,378"
Atascosa,TX,"20,004","21,533","20,769"
Austin,TX,"20,004","21,533","20,769"
Bandera,TX,"5,293","17,395","11,344"
Bastrop,TX,"20,004","21,533","20,769"
Bee,TX,"21,533","36,976","29,255"
Bell,TX,"20,004","21,533","20,769"
Bexar,TX,"20,004","21,533","20,769"
Blanco,TX,"5,293","17,395","11,344"
Bosque,TX,"17,395","18,752","18,074"
Brazoria,TX,"21,533","36,976","29,255"
Brazos,TX,"20,004","21,533","20,769"
Brewster,TX,"18,752","20,004","19,378"
Brooks,TX,"21,533","36,976","29,255"
Brown,TX,"21,533","36,976","29,255"
Burleson,TX,"21,533","36,976","29,255"
Burnet,TX,"20,004","21,533","20,769"
Caldwell,TX,"21,533","36,976","29,255"
Calhoun,TX,"21,533","36,976","29,255"
Cameron,TX,"21,533","36,976","29,255"
Chambers,TX,"21,533","36,976","29,255"
Cherokee,TX,"21,533","36,976","29,255"
Coke,TX,"18,752","20,004","19,378"
Coleman,TX,"21,533","36,976","29,255"
Colorado,TX,"21,533","36,976","29,255"
Comal,TX,"17,395","18,752","18,074"
Comanche,TX,"21,533","36,976","29,255"
Concho,TX,"20,004","21,533","20,769"
Coryell,TX,"21,533","36,976","29,255"
Crane,TX,"21,533","36,976","29,255"
Crockett,TX,"21,533","36,976","29,255"
Culberson,TX,"21,533","36,976","29,255"
DeWitt,TX,"20,004","21,533","20,769"
Dimmit,TX,"21,533","36,976","29,255"
Duval,TX,"21,533","36,976","29,255"
Ector,TX,"20,004","21,533","20,769"
Edwards,TX,"18,752","20,004","19,378"
El Paso,TX,"21,533","36,976","29,255"
Falls,TX,"21,533","36,976","29,255"
Fayette,TX,"18,752","20,004","19,378"
Fort Bend,TX,"21,533","36,976","29,255"
Freestone,TX,"21,533","36,976","29,255"
Frio,TX,"21,533","36,976","29,255"
Galveston,TX,"21,533","36,976","29,255"
Gillespie,TX,"5,293","17,395","11,344"
Glasscock,TX,"20,004","21,533","20,769"
Goliad,TX,"21,533","36,976","29,255"
Gonzales,TX,"20,004","21,533","20,769"
Grimes,TX,"21,533","36,976","29,255"
Guadalupe,TX,"20,004","21,533","20,769"
Hamilton,TX,"18,752","20,004","19,378"
Hardin,TX,"18,752","20,004","19,378"
Harris,TX,"21,533","36,976","29,255"
Hays,TX,"18,752","20,004","19,378"
Hidalgo,TX,"21,533","36,976","29,255"
Hill,TX,"20,004","21,533","20,769"
Houston,TX,"20,004","21,533","20,769"
Hudspeth,TX,"18,752","20,004","19,378"
Irion,TX,"18,752","20,004","19,378"
Jackson,TX,"21,533","36,976","29,255"
Jasper,TX,"20,004","21,533","20,769"
Jeff Davis,TX,"5,293","17,395","11,344"
Jefferson,TX,"21,533","36,976","29,255"
Jim Hogg,TX,"21,533","36,976","29,255"
Jim Wells,TX,"21,533","36,976","29,255"
Karnes,TX,"21,533","36,976","29,255"
Kendall,TX,"5,293","17,395","11,344"
Kenedy,TX,,,#DIV/0!
Kerr,TX,"18,752","20,004","19,378"
Kimble,TX,"21,533","36,976","29,255"
Kinney,TX,"18,752","20,004","19,378"
Kleberg,TX,"21,533","36,976","29,255"
Lampasas,TX,"20,004","21,533","20,769"
La Salle,TX,"21,533","36,976","29,255"
Lavaca,TX,"21,533","36,976","29,255"
Lee,TX,"20,004","21,533","20,769"
Leon,TX,"20,004","21,533","20,769"
Liberty,TX,"21,533","36,976","29,255"
Limestone,TX,"21,533","36,976","29,255"
Live Oak,TX,"21,533","36,976","29,255"
Llano,TX,"18,752","20,004","19,378"
Loving,TX,,,#DIV/0!
McCulloch,TX,"21,533","36,976","29,255"
McLennan,TX,"20,004","21,533","20,769"
McMullen,TX,"5,293","17,395","11,344"
Madison,TX,"21,533","36,976","29,255"
Mason,TX,"5,293","17,395","11,344"
Matagorda,TX,"20,004","21,533","20,769"
Maverick,TX,"21,533","36,976","29,255"
Medina,TX,"20,004","21,533","20,769"
Menard,TX,"17,395","18,752","18,074"
Midland,TX,"17,395","18,752","18,074"
Milam,TX,"21,533","36,976","29,255"
Mills,TX,"21,533","36,976","29,255"
Montgomery,TX,"21,533","36,976","29,255"
Nacogdoches,TX,"21,533","36,976","29,255"
Navarro,TX,"21,533","36,976","29,255"
Newton,TX,"21,533","36,976","29,255"
Nueces,TX,"21,533","36,976","29,255"
Orange,TX,"20,004","21,533","20,769"
Pecos,TX,"21,533","36,976","29,255"
Polk,TX,"20,004","21,533","20,769"
Presidio,TX,"20,004","21,533","20,769"
Reagan,TX,"21,533","36,976","29,255"
Real,TX,"21,533","36,976","29,255"
Reeves,TX,"20,004","21,533","20,769"
Refugio,TX,"21,533","36,976","29,255"
Robertson,TX,"21,533","36,976","29,255"
Runnels,TX,"21,533","36,976","29,255"
Sabine,TX,"20,004","21,533","20,769"
San Augustine,TX,"21,533","36,976","29,255"
San Jacinto,TX,"21,533","36,976","29,255"
San Patricio,TX,"21,533","36,976","29,255"
San Saba,TX,"21,533","36,976","29,255"
Schleicher,TX,"21,533","36,976","29,255"
Shelby,TX,"20,004","21,533","20,769"
Starr,TX,"21,533","36,976","29,255"
Sterling,TX,"5,293","17,395","11,344"
Sutton,TX,"17,395","18,752","18,074"
Terrell,TX,"5,293","17,395","11,344"
Tom Green,TX,"20,004","21,533","20,769"
Travis,TX,"18,752","20,004","19,378"
Trinity,TX,"21,533","36,976","29,255"
Tyler,TX,"20,004","21,533","20,769"
Upton,TX,"21,533","36,976","29,255"
Uvalde,TX,"21,533","36,976","29,255"
Val Verde,TX,"20,004","21,533","20,769"
Victoria,TX,"21,533","36,976","29,255"
Walker,TX,"21,533","36,976","29,255"
Waller,TX,"21,533","36,976","29,255"
Ward,TX,"20,004","21,533","20,769"
Washington,TX,"20,004","21,533","20,769"
Webb,TX,"21,533","36,976","29,255"
Wharton,TX,"21,533","36,976","29,255"
Willacy,TX,"18,752","20,004","19,378"
Williamson,TX,"18,752","20,004","19,378"
Wilson,TX,"17,395","18,752","18,074"
Winkler,TX,"21,533","36,976","29,255"
Zapata,TX,"20,004","21,533","20,769"
Zavala,TX,"21,533","36,976","29,255"
Benton,AR,"5,293","17,395","11,344"
Crawford,AR,"20,004","21,533","20,769"
Franklin,AR,"18,752","20,004","19,378"
Hempstead,AR,"18,752","20,004","19,378"
Howard,AR,"21,533","36,976","29,255"
Little River,AR,"21,533","36,976","29,255"
Logan,AR,"21,533","36,976","29,255"
Madison,AR,"17,395","18,752","18,074"
Miller,AR,"20,004","21,533","20,769"
Polk,AR,"17,395","18,752","18,074"
Scott,AR,"17,395","18,752","18,074"
Sebastian,AR,"20,004","21,533","20,769"
Sevier,AR,"20,004","21,533","20,769"
Washington,AR,"18,752","20,004","19,378"
Adams,CO,"20,004","21,533","20,769"
Alamosa,CO,"18,752","20,004","19,378"
Arapahoe,CO,"20,004","21,533","20,769"
Baca,CO,"21,533","36,976","29,255"
Bent,CO,"17,395","18,752","18,074"
Boulder,CO,"5,293","17,395","11,344"
Broomfield,CO,"17,395","18,752","18,074"
Chaffee,CO,"17,395","18,752","18,074"
Cheyenne,CO,"5,293","17,395","11,344"
Clear Creek,CO,"20,004","21,533","20,769"
Conejos,CO,"21,533","36,976","29,255"
Costilla,CO,"5,293","17,395","11,344"
Crowley,CO,"18,752","20,004","19,378"
Custer,CO,"5,293","17,395","11,344"
Denver,CO,"20,004","21,533","20,769"
Douglas,CO,"17,395","18,752","18,074"
Eagle,CO,"5,293","17,395","11,344"
Elbert,CO,"17,395","18,752","18,074"
El Paso,CO,"5,293","17,395","11,344"
Fremont,CO,"5,293","17,395","11,344"
Gilpin,CO,"17,395","18,752","18,074"
Grand,CO,"5,293","17,395","11,344"
Huerfano,CO,"5,293","17,395","11,344"
Jackson,CO,"17,395","18,752","18,074"
Jefferson,CO,"17,395","18,752","18,074"
Kiowa,CO,"21,533","36,976","29,255"
Kit Carson,CO,"21,533","36,976","29,255"
Lake,CO,"21,533","36,976","29,255"
Larimer,CO,"17,395","18,752","18,074"
Las Animas,CO,"20,004","21,533","20,769"
Lincoln,CO,"18,752","20,004","19,378"
Logan,CO,"20,004","21,533","20,769"
Morgan,CO,"20,004","21,533","20,769"
Otero,CO,"18,752","20,004","19,378"
Park,CO,"5,293","17,395","11,344"
Phillips,CO,"21,533","36,976","29,255"
Prowers,CO,"20,004","21,533","20,769"
Pueblo,CO,"18,752","20,004","19,378"
Rio Grande,CO,"18,752","20,004","19,378"
Saguache,CO,"18,752","20,004","19,378"
Sedgwick,CO,"21,533","36,976","29,255"
Summit,CO,"5,293","17,395","11,344"
Teller,CO,"5,293","17,395","11,344"
Washington,CO,"5,293","17,395","11,344"
Weld,CO,"18,752","20,004","19,378"
Yuma,CO,"17,395","18,752","18,074"
Adair,IA,"18,752","20,004","19,378"
Adams,IA,"21,533","36,976","29,255"
Audubon,IA,"18,752","20,004","19,378"
Boone,IA,"17,395","18,752","18,074"
Buena Vista,IA,"5,293","17,395","11,344"
Calhoun,IA,"5,293","17,395","11,344"
Carroll,IA,"5,293","17,395","11,344"
Cass,IA,"20,004","21,533","20,769"
Cherokee,IA,"17,395","18,752","18,074"
Clarke,IA,"20,004","21,533","20,769"
Clay,IA,"5,293","17,395","11,344"
Crawford,IA,"17,395","18,752","18,074"
Dallas,IA,"5,293","17,395","11,344"
Decatur,IA,"5,293","17,395","11,344"
Dickinson,IA,"5,293","17,395","11,344"
Emmet,IA,"17,395","18,752","18,074"
Fremont,IA,"21,533","36,976","29,255"
Greene,IA,"17,395","18,752","18,074"
Guthrie,IA,"5,293","17,395","11,344"
Hamilton,IA,"5,293","17,395","11,344"
Hancock,IA,"20,004","21,533","20,769"
Harrison,IA,"20,004","21,533","20,769"
Humboldt,IA,"17,395","18,752","18,074"
Ida,IA,"20,004","21,533","20,769"
Kossuth,IA,"17,395","18,752","18,074"
Lyon,IA,"20,004","21,533","20,769"
Madison,IA,"5,293","17,395","11,344"
Mills,IA,"17,395","18,752","18,074"
Monona,IA,"20,004","21,533","20,769"
Montgomery,IA,"20,004","21,533","20,769"
O'Brien,IA,"18,752","20,004","19,378"
Osceola,IA,"5,293","17,395","11,344"
Page,IA,"21,533","36,976","29,255"
Palo Alto,IA,"17,395","18,752","18,074"
Plymouth,IA,"5,293","17,395","11,344"
Pocahontas,IA,"17,395","18,752","18,074"
Pottawattamie,IA,"17,395","18,752","18,074"
Ringgold,IA,"20,004","21,533","20,769"
Sac,IA,"5,293","17,395","11,344"
Shelby,IA,"18,752","20,004","19,378"
Sioux,IA,"18,752","20,004","19,378"
Taylor,IA,"20,004","21,533","20,769"
Union,IA,"5,293","17,395","11,344"
Webster,IA,"5,293","17,395","11,344"
Winnebago,IA,"20,004","21,533","20,769"
Woodbury,IA,"17,395","18,752","18,074"
Wright,IA,"17,395","18,752","18,074"
Allen,KS,"21,533","36,976","29,255"
Anderson,KS,"20,004","21,533","20,769"
Atchison,KS,"21,533","36,976","29,255"
Barber,KS,"21,533","36,976","29,255"
Barton,KS,"18,752","20,004","19,378"
Bourbon,KS,"18,752","20,004","19,378"
Brown,KS,"21,533","36,976","29,255"
Butler,KS,"5,293","17,395","11,344"
Chase,KS,"20,004","21,533","20,769"
Chautauqua,KS,"17,395","18,752","18,074"
Cherokee,KS,"21,533","36,976","29,255"
Cheyenne,KS,"21,533","36,976","29,255"
Clark,KS,"21,533","36,976","29,255"
Clay,KS,"21,533","36,976","29,255"
Cloud,KS,"5,293","17,395","11,344"
Coffey,KS,"18,752","20,004","19,378"
Comanche,KS,"21,533","36,976","29,255"
Cowley,KS,"5,293","17,395","11,344"
Crawford,KS,"18,752","20,004","19,378"
Decatur,KS,"21,533","36,976","29,255"
Dickinson,KS,"20,004","21,533","20,769"
Doniphan,KS,"18,752","20,004","19,378"
Douglas,KS,"5,293","17,395","11,344"
Edwards,KS,"21,533","36,976","29,255"
Elk,KS,"18,752","20,004","19,378"
Ellis,KS,"18,752","20,004","19,378"
Ellsworth,KS,"21,533","36,976","29,255"
Finney,KS,"17,395","18,752","18,074"
Ford,KS,"17,395","18,752","18,074"
Franklin,KS,"18,752","20,004","19,378"
Geary,KS,"17,395","18,752","18,074"
Gove,KS,"21,533","36,976","29,255"
Graham,KS,"21,533","36,976","29,255"
Grant,KS,"5,293","17,395","11,344"
Gray,KS,"5,293","17,395","11,344"
Greeley,KS,"21,533","36,976","29,255"
Greenwood,KS,"21,533","36,976","29,255"
Hamilton,KS,"18,752","20,004","19,378"
Harper,KS,"21,533","36,976","29,255"
Harvey,KS,"5,293","17,395","11,344"
Haskell,KS,"5,293","17,395","11,344"
Hodgeman,KS,"20,004","21,533","20,769"
Jackson,KS,"21,533","36,976","29,255"
Jefferson,KS,"17,395","18,752","18,074"
Jewell,KS,"21,533","36,976","29,255"
Johnson,KS,"17,395","18,752","18,074"
Kearny,KS,"20,004","21,533","20,769"
Kingman,KS,"18,752","20,004","19,378"
Kiowa,KS,"21,533","36,976","29,255"
Labette,KS,"17,395","18,752","18,074"
Lane,KS,"18,752","20,004","19,378"
Leavenworth,KS,"20,004","21,533","20,769"
Lincoln,KS,"21,533","36,976","29,255"
Linn,KS,"17,395","18,752","18,074"
Logan,KS,"21,533","36,976","29,255"
Lyon,KS,"21,533","36,976","29,255"
McPherson,KS,"5,293","17,395","11,344"
Marion,KS,"17,395","18,752","18,074"
Marshall,KS,"17,395","18,752","18,074"
Meade,KS,"20,004","21,533","20,769"
Miami,KS,"18,752","20,004","19,378"
Mitchell,KS,"17,395","18,752","18,074"
Montgomery,KS,"18,752","20,004","19,378"
Morris,KS,"21,533","36,976","29,255"
Morton,KS,"21,533","36,976","29,255"
Nemaha,KS,"20,004","21,533","20,769"
Neosho,KS,"21,533","36,976","29,255"
Ness,KS,"5,293","17,395","11,344"
Norton,KS,"5,293","17,395","11,344"
Osage,KS,"17,395","18,752","18,074"
Osborne,KS,"5,293","17,395","11,344"
Ottawa,KS,"21,533","36,976","29,255"
Pawnee,KS,"21,533","36,976","29,255"
Phillips,KS,"20,004","21,533","20,769"
Pottawatomie,KS,"17,395","18,752","18,074"
Pratt,KS,"21,533","36,976","29,255"
Rawlins,KS,"21,533","36,976","29,255"
Reno,KS,"17,395","18,752","18,074"
Republic,KS,"18,752","20,004","19,378"
Rice,KS,"20,004","21,533","20,769"
Riley,KS,"17,395","18,752","18,074"
Rooks,KS,"21,533","36,976","29,255"
Rush,KS,"21,533","36,976","29,255"
Russell,KS,"21,533","36,976","29,255"
Saline,KS,"17,395","18,752","18,074"
Scott,KS,"21,533","36,976","29,255"
Sedgwick,KS,"17,395","18,752","18,074"
Seward,KS,"17,395","18,752","18,074"
Shawnee,KS,"20,004","21,533","20,769"
Sheridan,KS,"20,004","21,533","20,769"
Sherman,KS,"21,533","36,976","29,255"
Smith,KS,"21,533","36,976","29,255"
Stafford,KS,"21,533","36,976","29,255"
